customer_id,age,city,employment_type,monthly_income,credit_score,product,loan_amount,tenure_months,interest_rate,emi,disbursement_date,days_past_due,default_flag,emi_to_income,loan_to_annual_income,ml_predicted_probability
CUST101920,55,Kolkata,Salaried,25212,653,Business Loan,57162,12,12.9,5102.87,2024-03-21,0,0,20.23984610502935,0.18893780739330476,0.3930787240173343
CUST101921,61,Ahmedabad,Self-Employed,115544,794,Vehicle Loan,596288,24,11.6,27958.09,2023-12-08,0,0,24.196920653603822,0.43005839045443006,0.41037983430093167
CUST101922,45,Bengaluru,Self-Employed,60207,655,Personal Loan,283374,36,14.14,9704.33,2024-07-08,30,0,16.118275283604895,0.3922218346703872,0.4685097542658291
CUST101923,31,Kolkata,Salaried,33111,804,Personal Loan,303545,48,17.48,8834.37,2024-03-21,0,0,26.681072755277707,0.7639581005305387,0.425159749357079
CUST101924,43,Kolkata,Salaried,56990,796,Business Loan,451927,60,13.68,10440.73,2024-06-05,0,0,18.320284260396562,0.6608279230274318,0.44325023198264923
CUST101925,50,Pune,Self-Employed,24414,614,Personal Loan,301812,48,15.63,8496.35,2023-03-27,0,0,34.80113869091505,1.030187597280249,0.5279934234791347
CUST101926,46,Ahmedabad,Self-Employed,56513,503,Gold Loan,98980,6,12.26,17091.56,2024-04-29,186,1,30.243589970449282,0.14595461811146698,0.6178540046910306
CUST101927,38,Pune,Salaried,52885,563,Home Loan,2346336,300,9.03,19738.59,2024-04-17,0,0,37.323607828306706,3.6972298383284485,0.39005679261548953
CUST101928,34,Hyderabad,Salaried,35000,609,Home Loan,1630230,240,8.9,14562.92,2024-10-19,0,0,41.60834285714286,3.8815,0.49389340866756043
CUST101929,38,Bengaluru,Salaried,62357,732,Personal Loan,478656,36,18.64,17458.62,2024-04-23,0,0,27.99785108327854,0.6396715685488398,0.3969993145216353
CUST101930,41,Pune,Salaried,50951,746,Personal Loan,182870,36,15.13,6350.9,2023-04-11,0,0,12.464721006457184,0.2990945548991515,0.3534720588831312
CUST101931,48,Ahmedabad,Self-Employed,20000,749,Personal Loan,190369,36,14.26,6530.43,2023-10-03,262,1,32.65215,0.7932041666666667,0.5098208806353164
CUST101932,21,Ahmedabad,Salaried,63905,559,Personal Loan,137890,12,12.69,12295.91,2024-09-04,0,0,19.240920115796886,0.17981117805075242,0.4266904323089189
CUST101933,44,Ahmedabad,Salaried,36430,686,Personal Loan,211635,36,18.89,7745.93,2024-07-09,0,0,21.26250343123799,0.48411336810321165,0.3790750657954859
CUST101934,31,Chennai,Self-Employed,25546,468,Business Loan,107776,12,13.99,9676.39,2023-08-12,0,0,37.87829797228529,0.3515749367154675,0.6255653394806955
CUST101935,38,Kolkata,Salaried,41753,627,Personal Loan,267349,24,14.69,12923.51,2024-09-16,0,0,30.952290853351855,0.5335923965543394,0.49346971802420314
CUST101936,30,Hyderabad,Self-Employed,61115,658,Vehicle Loan,247291,24,12.38,11684.78,2023-09-10,0,0,19.119332406119614,0.3371935422291309,0.44905741194284443
CUST101937,45,Kolkata,Self-Employed,44590,655,Vehicle Loan,423328,60,12.03,9423.12,2023-01-02,0,0,21.132810047095763,0.7911489870673544,0.45540362498196846
CUST101938,43,Chennai,Self-Employed,58592,726,Personal Loan,72158,24,15.9,3529.63,2024-03-06,0,0,6.024081785909339,0.10262777626069543,0.405625570136544
CUST101939,47,Kolkata,Salaried,33314,857,Business Loan,146385,24,15.6,7139.52,2024-11-19,0,0,21.430989974185028,0.3661748814312301,0.3973489172048268
CUST101940,48,Lucknow,Self-Employed,60230,706,Vehicle Loan,930352,60,10.7,20089.19,2024-04-20,0,0,33.354125850904865,1.2872212075931153,0.46832030569823757
CUST101941,47,Jaipur,Self-Employed,61055,727,Gold Loan,116415,24,10.51,5399.41,2023-08-13,0,0,8.843518139382525,0.15889362050610106,0.43756594014103567
CUST101942,23,Ahmedabad,Self-Employed,55536,707,Business Loan,308440,24,14.84,14931.79,2024-05-17,0,0,26.88668611351196,0.4628229136656103,0.42007913057586577
CUST101943,42,Ahmedabad,Salaried,41129,774,Home Loan,639096,120,11.06,8825.27,2024-08-09,0,0,21.45753604512631,1.29490140776581,0.340507379096028
CUST101944,39,Hyderabad,Self-Employed,35000,730,Home Loan,1405205,240,10.68,14199.6,2023-04-13,0,0,40.57028571428572,3.3457261904761904,0.5473415195081046
CUST101945,36,Bengaluru,Salaried,81590,587,Home Loan,2083419,120,9.03,26425.71,2024-04-14,0,0,32.38841769824734,2.1279354087510725,0.43037465913437356
CUST101946,30,Bengaluru,Self-Employed,32396,650,Personal Loan,71797,12,17.93,6579.96,2024-10-13,0,0,20.311026052599086,0.18468586656788905,0.4132538961349546
CUST101947,44,Hyderabad,Business Owner,67914,796,Personal Loan,98468,24,12.51,4658.72,2023-08-15,249,1,6.859734369938451,0.12082437592641675,0.497832758169442
CUST101948,22,Hyderabad,Self-Employed,57527,723,Gold Loan,52053,6,12.39,8991.69,2023-03-26,30,0,15.630382255288822,0.07540372346897978,0.3765018450509654
CUST101949,38,Kolkata,Salaried,51988,557,Personal Loan,183801,48,16.98,5301.68,2024-06-16,1,0,10.197891821189506,0.2946208740478572,0.4622922023490082
CUST101950,49,Mumbai,Self-Employed,38795,640,Home Loan,1375118,120,8.95,17382.22,2023-10-03,0,0,44.80530996262405,2.9538127765605533,0.4932659364687632
CUST101951,34,Lucknow,Salaried,35000,741,Home Loan,1119089,300,10.12,10263.99,2023-10-18,1,0,29.325685714285715,2.664497619047619,0.37721771174771335
CUST101952,42,Lucknow,Salaried,49752,778,Business Loan,218726,24,12.27,10323.79,2023-04-15,0,0,20.75050249236212,0.36636048132068394,0.40258311293310645
CUST101953,21,Mumbai,Salaried,35000,664,Home Loan,929294,120,10.7,12643.73,2023-08-13,1,0,36.124942857142855,2.2126047619047617,0.39629177540371563
CUST101954,60,Pune,Salaried,80204,670,Business Loan,335965,24,11.59,15750.79,2024-07-26,1,0,19.63840955563314,0.34907340448522933,0.4127956659987652
CUST101955,42,Ahmedabad,Salaried,41137,727,Home Loan,1230537,180,10.03,13246.01,2024-02-03,1,0,32.19974718623138,2.4927619904222476,0.36032955730851113
CUST101956,38,Jaipur,Business Owner,85450,648,Personal Loan,203812,36,16.18,7183.55,2023-03-28,0,0,8.406729081334113,0.1987634094012093,0.4613122218452792
CUST101957,37,Jaipur,Self-Employed,46420,498,Business Loan,352196,60,13.7,8140.31,2024-11-16,336,1,17.53621283929341,0.6322633922159988,0.542257001345243
CUST101958,42,Hyderabad,Salaried,78394,656,Gold Loan,308622,18,11.64,18768.83,2024-01-01,7,0,23.941666454065363,0.3280671990203332,0.39236702810551194
CUST101959,43,Kolkata,Self-Employed,33547,643,Business Loan,196079,24,11.13,9150.66,2024-10-25,216,1,27.277133573791996,0.4870753470255661,0.5340070689340553
CUST101960,40,Jaipur,Self-Employed,65769,749,Vehicle Loan,500741,48,12.51,13312.17,2023-04-02,0,0,20.240797336131003,0.634469380204453,0.43798984384382333
CUST101961,48,Chennai,Self-Employed,86281,633,Personal Loan,107201,36,15.51,3742.99,2023-04-12,0,0,4.338139335427266,0.10353863152567386,0.43042894743729043
CUST101962,25,Ahmedabad,Self-Employed,115843,598,Personal Loan,349582,12,13.09,31238.47,2023-03-30,186,1,26.96621289158603,0.25147685516892115,0.48071706966192207
CUST101963,34,Lucknow,Salaried,40275,519,Home Loan,1291603,120,11.37,18063.42,2024-04-18,174,1,44.850204841713214,2.6724663769915167,0.6077813654317654
CUST101964,33,Mumbai,Business Owner,33662,753,Gold Loan,68730,18,10.4,4140.39,2024-02-16,211,1,12.299893054482801,0.17014734715703167,0.5158020537947436
CUST101965,42,Lucknow,Self-Employed,20000,717,Personal Loan,98777,36,12.91,3323.91,2024-04-21,0,0,16.61955,0.41157083333333333,0.4555241937830088
CUST101966,41,Mumbai,Self-Employed,37732,674,Home Loan,739323,240,11.35,7808.09,2024-08-31,0,0,20.693549242022687,1.6328381744937983,0.43228919698849533
CUST101967,45,Jaipur,Salaried,46441,698,Vehicle Loan,280392,24,13.1,13343.52,2024-02-02,0,0,28.732197842423723,0.503133007471846,0.4099753331147079
CUST101968,41,Chennai,Self-Employed,38620,580,Home Loan,853832,240,9.3,7847.65,2023-09-08,0,0,20.320170895908856,1.8423787329535646,0.5124824423934032
CUST101969,50,Bengaluru,Salaried,62726,636,Gold Loan,183772,18,12.97,11289.77,2023-09-22,0,0,17.99854924592673,0.24414649959081294,0.3521257370769699
CUST101970,30,Pune,Salaried,25181,649,Personal Loan,124650,24,17.9,6217.02,2023-01-20,0,0,24.68932925618522,0.4125134029625511,0.40977826205477325
CUST101971,42,Lucknow,Salaried,64945,494,Home Loan,2160237,180,10.78,24255.59,2024-09-09,0,0,37.347894372161065,2.77188005235199,0.48081706373138305
CUST101972,59,Bengaluru,Salaried,56041,595,Personal Loan,862391,48,14.82,23922.37,2024-08-13,0,0,42.68726468121554,1.2823810543471148,0.5567615556804313
CUST101973,51,Kolkata,Self-Employed,72740,629,Personal Loan,884761,48,13.05,23757.88,2024-06-02,269,1,32.66136926037944,1.0136112638621575,0.5525506660965313
CUST101974,43,Mumbai,Salaried,35000,707,Home Loan,1032239,120,9.78,13515.67,2023-01-30,0,0,38.6162,2.4577119047619047,0.35818027179896306
CUST101975,35,Pune,Salaried,146607,811,Gold Loan,125939,6,11.86,21721.86,2023-03-11,0,0,14.81638666639383,0.07158537223097579,0.3761687700405091
CUST101976,21,Chennai,Self-Employed,24455,759,Gold Loan,92576,18,12.84,5681.66,2023-11-14,0,0,23.233122060928235,0.315463777005384,0.37355826502054956
CUST101977,38,Delhi,Salaried,59953,824,Personal Loan,81403,12,14.46,7326.57,2024-04-28,0,0,12.220522742815204,0.1131483551003842,0.31744742042758434
CUST101978,26,Bengaluru,Salaried,54308,608,Home Loan,1465603,300,8.53,11831.08,2023-10-31,0,0,21.785151358915815,2.2489059316000097,0.3697756175896263
CUST101979,41,Kolkata,Self-Employed,54915,619,Home Loan,1500185,120,9.28,19231.78,2024-04-23,0,0,35.02099608485841,2.2765258429694377,0.5215302557097947
CUST101980,37,Kolkata,Salaried,29724,714,Personal Loan,107766,24,13.4,5143.66,2024-02-18,0,0,17.304736912932313,0.3021295922486879,0.35013542010398346
CUST101981,27,Pune,Self-Employed,48313,597,Personal Loan,175143,24,17.38,8691.48,2023-08-12,0,0,17.98994059569888,0.3020977790656759,0.5256886098436117
CUST101982,34,Hyderabad,Business Owner,25301,604,Business Loan,90350,12,14.37,8128.0,2024-11-24,0,0,32.12521244219596,0.29758375821772526,0.5423982348494264
CUST101983,51,Ahmedabad,Self-Employed,43255,704,Home Loan,1047274,180,10.76,11745.93,2024-04-06,0,0,27.15508033753323,2.0176357261202944,0.40388522019560064
CUST101984,42,Chennai,Self-Employed,68740,650,Home Loan,1998237,240,9.55,18691.48,2024-05-06,0,0,27.191562409077687,2.4224578120453883,0.4149076337738242
CUST101985,59,Delhi,Salaried,42607,751,Home Loan,1367240,120,9.98,18053.04,2023-07-06,0,0,42.37106578731195,2.674130228992106,0.4653819215026739
CUST101986,37,Bengaluru,Salaried,43802,748,Gold Loan,61268,6,9.96,10510.02,2023-04-01,0,0,23.994383818090498,0.11656240963121928,0.36361075303315177
CUST101987,47,Ahmedabad,Salaried,43629,606,Personal Loan,279383,24,15.41,13600.83,2023-07-27,0,0,31.17382933370006,0.5336339743442817,0.501038229905195
CUST101988,25,Hyderabad,Self-Employed,24096,583,Personal Loan,207811,48,15.82,5870.28,2024-03-14,0,0,24.362051792828684,0.7186912073926516,0.5006849733356787
CUST101989,27,Mumbai,Salaried,35000,675,Home Loan,1540944,240,9.57,14434.13,2024-06-08,0,0,41.24037142857143,3.6689142857142856,0.4844237037987272
CUST101990,53,Hyderabad,Self-Employed,235235,596,Personal Loan,435685,24,15.62,21253.47,2024-02-07,247,1,9.034994792441601,0.15434388306728733,0.546104479770266
CUST101991,49,Chennai,Business Owner,42362,691,Home Loan,1111269,120,10.45,14963.81,2023-04-18,0,0,35.323662716585616,2.186057079458005,0.4315640855853399
CUST101992,46,Pune,Salaried,23134,641,Personal Loan,58917,12,13.85,5285.83,2023-10-27,0,0,22.848750756462348,0.21223091553557535,0.3584404723710183
CUST101993,24,Bengaluru,Salaried,62247,633,Vehicle Loan,425097,60,12.66,9598.44,2024-10-06,30,0,15.419923851751893,0.5690997156489469,0.40633014019125263
CUST101994,50,Jaipur,Salaried,36069,577,Home Loan,1452440,180,9.1,14818.14,2024-01-30,159,1,41.08275804707643,3.3556978753685067,0.510442274245532
CUST101995,53,Hyderabad,Self-Employed,83398,558,Gold Loan,133869,6,11.88,23090.94,2024-08-12,0,0,27.68764238950574,0.13376519820619198,0.530549316299472
CUST101996,43,Hyderabad,Self-Employed,42035,687,Personal Loan,117624,12,15.12,10623.21,2023-04-08,292,1,25.272296895444267,0.2331866301891281,0.506728946361299
CUST101997,23,Jaipur,Self-Employed,76390,793,Business Loan,283423,12,11.96,25176.49,2023-02-04,245,1,32.95783479513025,0.30918423004756296,0.48118649588310186
CUST101998,40,Bengaluru,Self-Employed,56421,825,Personal Loan,509075,48,14.08,13931.66,2023-12-12,0,0,24.692330869711633,0.7518994109758187,0.4741636890782369
CUST101999,51,Mumbai,Self-Employed,57149,664,Personal Loan,132990,12,18.25,12208.35,2024-10-06,0,0,21.362316051024514,0.19392290328789655,0.42988369493551687
CUST102000,52,Ahmedabad,Salaried,61617,730,Business Loan,622341,36,14.19,21327.62,2024-06-09,0,0,34.61320739406332,0.8416792443643799,0.44849706263757555
CUST102001,44,Bengaluru,Salaried,48115,468,Personal Loan,226732,24,15.94,11095.0,2023-06-08,0,0,23.05933700509197,0.39269112196473727,0.49805658659873037
CUST102002,21,Chennai,Salaried,43880,724,Business Loan,169254,12,12.13,15048.31,2024-01-24,0,0,34.29423427529626,0.3214334548769371,0.4149629575746095
CUST102003,45,Lucknow,Salaried,76316,758,Business Loan,860789,36,13.61,29256.94,2023-01-17,0,0,38.33657424393312,0.9399394185579258,0.48242197416536536
CUST102004,30,Pune,Salaried,40413,600,Personal Loan,159643,36,13.28,5400.56,2024-01-04,185,1,13.363422661024918,0.3291906894646112,0.46788991809617964
CUST102005,33,Lucknow,Self-Employed,35000,534,Home Loan,806627,120,9.29,10345.04,2024-08-27,0,0,29.557257142857146,1.9205404761904763,0.5468497036777565
CUST102006,45,Ahmedabad,Salaried,84788,807,Personal Loan,322610,36,12.16,10739.94,2023-02-17,0,0,12.666816058876258,0.3170751364186756,0.3325691695600088
CUST102007,32,Pune,Business Owner,35000,666,Home Loan,897210,180,8.88,9036.16,2024-03-07,0,0,25.817600000000002,2.136214285714286,0.46029246212283764
CUST102008,33,Ahmedabad,Salaried,42542,756,Home Loan,2053631,300,9.7,18228.84,2024-04-23,30,0,42.84904329838747,4.02275202544936,0.47616944521990995
CUST102009,58,Chennai,Salaried,46703,564,Personal Loan,89450,12,18.76,8233.16,2024-05-19,0,0,17.628760465066485,0.15960787672455018,0.47617422598770087
CUST102010,29,Hyderabad,Business Owner,47916,788,Business Loan,333081,60,17.76,8414.64,2024-01-19,0,0,17.561232156273476,0.5792793638868019,0.433623718833731
CUST102011,44,Hyderabad,Self-Employed,25207,793,Business Loan,242898,36,14.21,8326.47,2023-02-17,0,0,33.03237196016979,0.8030110683540287,0.4893940136523856
CUST102012,45,Mumbai,Salaried,26774,740,Vehicle Loan,178226,24,9.63,8193.82,2023-01-24,0,0,30.603645327556585,0.5547234879609572,0.35234746829874664
CUST102013,37,Lucknow,Salaried,86584,702,Gold Loan,104243,12,10.52,9189.85,2023-10-09,0,0,10.613797006375313,0.10032935261326188,0.34379771131183356
CUST102014,36,Delhi,Salaried,24952,731,Vehicle Loan,323112,48,11.75,8469.17,2024-11-07,0,0,33.94184834882975,1.0791118948380891,0.40874747729161515
CUST102015,25,Hyderabad,Salaried,38505,740,Home Loan,1228284,120,10.62,16656.49,2024-08-20,0,0,43.25799246851059,2.6582781456953644,0.49183956042700044
CUST102016,34,Hyderabad,Self-Employed,35000,695,Home Loan,1229662,300,9.9,11087.38,2023-07-08,0,0,31.67822857142857,2.927766666666667,0.3943091318079424
CUST102017,38,Ahmedabad,Self-Employed,23288,625,Personal Loan,57908,12,12.27,5152.37,2023-02-16,0,0,22.12457059429749,0.20721687850681322,0.4481685931489296
CUST102018,44,Ahmedabad,Self-Employed,97492,638,Personal Loan,256489,24,11.69,12036.73,2024-04-19,0,0,12.346377138637015,0.21923935639163555,0.4337009467513358
CUST102019,31,Pune,Salaried,34274,777,Personal Loan,78403,24,16.02,3839.6,2023-04-20,0,0,11.202660909143958,0.19062797844819201,0.34718010228573787
CUST102020,41,Jaipur,Salaried,52144,785,Personal Loan,210020,36,17.7,7561.16,2024-11-24,0,0,14.500536974532066,0.33564104531042244,0.37992759093673373
CUST102021,23,Pune,Self-Employed,56806,757,Business Loan,357953,36,11.45,11795.35,2024-03-19,0,0,20.764267859028976,0.525110316985295,0.426891559505151
CUST102022,34,Jaipur,Salaried,30019,533,Personal Loan,140438,36,13.87,4790.98,2023-01-23,0,0,15.959825443885537,0.389858645080338,0.4697058332496461
CUST102023,42,Mumbai,Self-Employed,67228,614,Vehicle Loan,730314,36,13.38,24741.05,2024-02-04,15,0,36.801704646873326,0.9052701255429285,0.49951483945043124
CUST102024,35,Lucknow,Salaried,43281,607,Personal Loan,81100,24,18.8,4080.26,2023-12-19,0,0,9.42736997758832,0.15615011976001786,0.4154443594911492
CUST102025,45,Delhi,Salaried,32155,659,Personal Loan,96885,12,16.19,8799.17,2024-01-18,0,0,27.36485772041673,0.25108847768620746,0.3718788515693488
CUST102026,54,Bengaluru,Salaried,79475,665,Personal Loan,287767,24,11.87,13528.73,2023-11-07,0,0,17.0226234664989,0.3017374436405578,0.32188618246603584
CUST102027,41,Chennai,Salaried,82430,606,Business Loan,544779,24,16.93,26916.79,2023-02-05,0,0,32.65411864612398,0.5507491204658498,0.5138733996296831
CUST102028,29,Bengaluru,Salaried,75034,681,Home Loan,1784228,120,9.2,22795.42,2023-08-01,0,0,30.380121011807976,1.9815772405398442,0.362783779079657
CUST102029,35,Delhi,Business Owner,35000,518,Home Loan,1146924,180,9.42,11921.16,2023-05-08,0,0,34.06045714285714,2.7307714285714284,0.566745844068554
CUST102030,27,Ahmedabad,Salaried,37972,790,Personal Loan,318815,48,15.09,8887.41,2024-02-10,0,0,23.405166965132203,0.6996712489904842,0.4001756906006399
CUST102031,31,Kolkata,Business Owner,55189,750,Home Loan,882837,120,10.4,11863.18,2023-11-08,0,0,21.495551649785284,1.333050970302053,0.4256988058865629
CUST102032,34,Kolkata,Salaried,26934,600,Personal Loan,53924,36,11.67,1782.56,2024-01-16,0,0,6.618252023464766,0.1668399297047103,0.36598374934174044
CUST102033,29,Lucknow,Salaried,93499,694,Business Loan,326583,36,12.72,10959.88,2023-12-04,0,0,11.721922159595287,0.2910753056182419,0.4246558813983908
CUST102034,62,Lucknow,Business Owner,61592,858,Home Loan,2247531,240,8.8,19933.43,2023-11-20,0,0,32.363667359397326,3.040885991687232,0.3421997104755598
CUST102035,41,Mumbai,Business Owner,124216,605,Gold Loan,170219,12,12.49,15162.8,2024-11-17,0,0,12.206801056224641,0.11419556793542432,0.5412957441457665
CUST102036,48,Bengaluru,Salaried,39055,782,Personal Loan,113822,12,13.36,10185.51,2023-04-27,0,0,26.07991294328511,0.24286689711091197,0.38197026967604286
CUST102037,26,Bengaluru,Business Owner,90140,646,Vehicle Loan,161622,48,9.91,4092.17,2023-07-24,30,0,4.539793654315509,0.14941757266474373,0.35967175558049935
CUST102038,39,Bengaluru,Salaried,26905,592,Vehicle Loan,151409,24,9.66,6963.02,2024-10-17,0,0,25.880022300687607,0.4689617790993,0.4239763197245649
CUST102039,27,Hyderabad,Self-Employed,44744,815,Business Loan,246046,24,17.87,12268.18,2023-11-07,0,0,27.418603611657428,0.45824766076643425,0.42544881006714264
CUST102040,24,Pune,Self-Employed,82542,524,Home Loan,2223523,300,9.16,18903.95,2023-05-25,0,0,22.902219476145476,2.2448400006461355,0.5509817062418196
CUST102041,59,Kolkata,Self-Employed,44171,862,Gold Loan,104647,24,12.58,4954.49,2023-02-08,98,1,11.216612709696406,0.19742779953664924,0.4813750775683799
CUST102042,21,Bengaluru,Self-Employed,62097,699,Gold Loan,136258,12,10.68,12022.38,2023-10-28,0,0,19.36064544180878,0.18285639134472412,0.40848131058764736
CUST102043,57,Mumbai,Salaried,42884,679,Vehicle Loan,373851,48,11.11,9682.36,2024-09-19,0,0,22.578024438018844,0.7264772409290178,0.40574746322590455
CUST102044,56,Jaipur,Self-Employed,63714,839,Gold Loan,194565,12,11.19,17213.23,2023-08-26,0,0,27.01640141884044,0.25447703801362337,0.42535480550027455
CUST102045,49,Mumbai,Self-Employed,30808,619,Business Loan,313876,60,11.21,6857.34,2024-04-25,0,0,22.25830952999221,0.849011079373323,0.4809224175199616
CUST102046,43,Delhi,Business Owner,64202,675,Business Loan,393624,36,11.42,12965.18,2023-06-02,1,0,20.194355316033768,0.5109186629700009,0.44856317432321247
CUST102047,50,Lucknow,Salaried,73385,672,Business Loan,753262,36,13.28,25482.08,2024-03-25,254,1,34.72382639503986,0.85537689355227,0.46900352902812814
CUST102048,32,Lucknow,Salaried,75693,734,Personal Loan,184940,48,18.53,5483.97,2024-06-09,0,0,7.245016051682454,0.20360755507995015,0.3522443836148359
CUST102049,36,Hyderabad,Salaried,138812,660,Personal Loan,345462,24,13.9,16570.31,2023-04-28,0,0,11.93723165144224,0.20739201221796386,0.41563193267476334
CUST102050,49,Hyderabad,Business Owner,72693,900,Gold Loan,112472,12,10.79,9929.45,2023-04-03,15,0,13.659430756744118,0.12893492725113376,0.477812372919954
CUST102051,26,Ahmedabad,Salaried,25000,592,Business Loan,264435,60,17.45,6636.04,2023-06-24,0,0,26.54416,0.88145,0.4627389246444485
CUST102052,45,Ahmedabad,Salaried,64757,485,Personal Loan,399252,36,16.26,14087.82,2023-08-28,1,0,21.75489908426888,0.513782293806075,0.42784825669258053
CUST102053,40,Pune,Salaried,58630,660,Home Loan,910048,120,10.0,12026.35,2023-05-29,0,0,20.512280402524304,1.2934902495878107,0.3566046393973962
CUST102054,39,Pune,Salaried,65761,555,Gold Loan,71977,6,10.37,12361.6,2024-06-07,0,0,18.797767673849243,0.09121034250290193,0.5150416228309157
CUST102055,31,Ahmedabad,Salaried,39406,695,Personal Loan,214525,48,12.28,5678.8,2024-02-19,0,0,14.411003400497385,0.45366399363887056,0.35613078985093755
CUST102056,46,Hyderabad,Salaried,72858,672,Personal Loan,643160,36,12.21,21426.68,2024-11-08,0,0,29.408822641302258,0.7356318683832478,0.4372701257880619
CUST102057,46,Ahmedabad,Business Owner,48462,807,Home Loan,1276017,180,8.96,12911.87,2024-02-11,0,0,26.6432875242458,2.1941882299533657,0.38327277347301
CUST102058,32,Lucknow,Salaried,77759,789,Home Loan,1528231,120,11.0,21051.38,2024-07-25,0,0,27.07259609820085,1.6377857654205086,0.3854209652343553
CUST102059,36,Delhi,Salaried,62303,681,Personal Loan,141490,24,15.88,6919.68,2023-08-18,0,0,11.1064956743656,0.18924984885693039,0.33822602077938535
CUST102060,36,Kolkata,Self-Employed,82778,584,Vehicle Loan,171380,24,13.54,8191.25,2024-04-16,0,0,9.89544323370944,0.17252973817519954,0.4664240832558285
CUST102061,28,Pune,Self-Employed,40692,547,Personal Loan,130724,24,12.07,6157.91,2023-09-12,0,0,15.132974540450212,0.26771027884268817,0.5455656208183806
CUST102062,43,Hyderabad,Business Owner,31880,733,Personal Loan,129320,24,12.71,6130.51,2023-05-09,1,0,19.229956085319948,0.3380384776244249,0.46960097010266594
CUST102063,40,Delhi,Self-Employed,20000,737,Vehicle Loan,132636,36,13.91,4527.39,2023-12-17,0,0,22.636950000000002,0.55265,0.4407031582526514
CUST102064,47,Jaipur,Self-Employed,72253,581,Personal Loan,149854,36,16.9,5335.25,2024-01-14,0,0,7.384122458583034,0.17283480732057263,0.4398345145419006
CUST102065,34,Bengaluru,Salaried,38578,710,Vehicle Loan,292413,60,11.49,6429.46,2023-06-22,0,0,16.666130955466844,0.6316488672300274,0.3724569266337489
CUST102066,43,Ahmedabad,Salaried,45998,681,Business Loan,184592,12,16.74,16812.9,2023-06-07,240,1,36.551371798773864,0.33442033711610647,0.5464443172539606
CUST102067,34,Ahmedabad,Self-Employed,66321,778,Home Loan,1513954,240,11.26,15895.62,2024-11-30,0,0,23.967702537657757,1.9023059563838502,0.34375270376180556
CUST102068,30,Jaipur,Salaried,72759,638,Gold Loan,57378,24,11.06,2675.86,2024-10-13,0,0,3.677703102021743,0.06571695597795461,0.3630965696448628
CUST102069,21,Kolkata,Self-Employed,24429,626,Personal Loan,267402,48,17.08,7726.97,2024-07-27,0,0,31.630316427197187,0.9121740554259282,0.48058107143825757
CUST102070,50,Mumbai,Salaried,25247,618,Personal Loan,72907,12,18.19,6690.71,2024-08-14,0,0,26.501010020992595,0.24064575329082002,0.4561005577270144
CUST102071,43,Bengaluru,Self-Employed,63232,611,Gold Loan,148229,18,12.8,9094.49,2023-05-03,0,0,14.382733426113358,0.19535071904520918,0.4540369144761655
CUST102072,47,Chennai,Salaried,41955,502,Personal Loan,147050,48,13.21,3960.33,2023-07-30,0,0,9.439470861637469,0.2920788146029476,0.4135031634473885
CUST102073,44,Chennai,Salaried,70660,626,Home Loan,1639923,240,10.93,16849.04,2023-03-19,0,0,23.845230682139825,1.934053920181149,0.362967552265389
CUST102074,35,Ahmedabad,Salaried,60796,649,Personal Loan,172965,36,14.36,5941.82,2023-01-30,0,0,9.773373248240015,0.23708385420093428,0.3518817618498445
CUST102075,21,Lucknow,Salaried,27354,782,Personal Loan,61696,12,11.57,5469.21,2023-01-01,0,0,19.994187321781094,0.18795544831956326,0.35267896135634486
CUST102076,29,Kolkata,Self-Employed,35000,684,Home Loan,812762,240,9.35,7496.57,2023-06-04,0,0,21.41877142857143,1.9351476190476191,0.40102022382707286
CUST102077,43,Jaipur,Self-Employed,132753,656,Home Loan,2538945,120,8.61,31628.85,2023-07-01,0,0,23.825337280513434,1.593777541750469,0.2984519211715365
CUST102078,28,Mumbai,Salaried,46829,718,Business Loan,368766,60,16.58,9081.71,2024-05-30,0,0,19.39334600354481,0.6562279783894596,0.43811767201862967
CUST102079,28,Chennai,Self-Employed,71365,752,Home Loan,2007304,300,10.33,18709.4,2024-01-18,0,0,26.216492678483856,2.343940773955487,0.3689175663791182
CUST102080,34,Chennai,Self-Employed,52242,773,Personal Loan,176743,24,18.94,8904.22,2024-11-23,0,0,17.044179013054627,0.28192992866531397,0.402050881571404
CUST102081,43,Kolkata,Salaried,35000,628,Home Loan,1415077,240,10.24,13881.57,2023-01-25,0,0,39.66162857142857,3.3692309523809523,0.5020523825453618
CUST102082,48,Lucknow,Salaried,40416,733,Personal Loan,271145,48,12.9,7260.69,2024-06-11,1,0,17.964890142517813,0.5590710774610715,0.3716637095142095
CUST102083,31,Delhi,Self-Employed,52832,653,Home Loan,1189092,120,8.87,14979.38,2024-11-11,0,0,28.35285433070866,1.875586765596608,0.3786873755765081
CUST102084,40,Delhi,Self-Employed,53203,722,Gold Loan,176756,12,10.49,15579.97,2023-08-14,0,0,29.28400654098453,0.27685782130080383,0.4683864871883109
CUST102085,21,Chennai,Business Owner,86108,546,Personal Loan,211930,12,12.85,18914.1,2024-05-20,0,0,21.96555488456357,0.20510095848624207,0.559884776896345
CUST102086,34,Bengaluru,Salaried,35313,603,Business Loan,212564,24,13.99,10204.81,2023-06-11,0,0,28.898167813553084,0.5016188561341904,0.5066349566628997
CUST102087,41,Mumbai,Salaried,43390,746,Vehicle Loan,181906,24,9.79,8376.42,2023-04-19,0,0,19.304955058769302,0.3493623722823999,0.3762585661911394
